timestamp,value
"20250511_144908","1746985748.853"
"20250511_144908","1746985748.853"
"20250511_144908","1746985748.853"
"20250511_144908","1746985748.853"
"20250511_144908","1746985748.853"
"20250511_144908","1746985748.853"
"20250511_144915","1746985755.173"
"20250511_144915","1746985755.173"
"20250511_144915","1746985755.173"
"20250511_144915","1746985755.173"
"20250511_144915","1746985755.173"
"20250511_144915","1746985755.173"
"20250511_144921","1746985761.536"
"20250511_144921","1746985761.536"
"20250511_144921","1746985761.536"
"20250511_144921","1746985761.536"
"20250511_144921","1746985761.536"
"20250511_144921","1746985761.536"
"20250511_144927","1746985767.691"
"20250511_144927","1746985767.691"
"20250511_144927","1746985767.691"
"20250511_144927","1746985767.691"
"20250511_144927","1746985767.691"
"20250511_144927","1746985767.691"
"20250511_144934","1746985773.922"
"20250511_144934","1746985773.922"
"20250511_144934","1746985773.922"
"20250511_144934","1746985773.922"
"20250511_144934","1746985773.922"
"20250511_144934","1746985773.922"
"20250511_144940","1746985779.99"
"20250511_144940","1746985779.99"
"20250511_144940","1746985779.99"
"20250511_144940","1746985779.99"
"20250511_144940","1746985779.99"
"20250511_144940","1746985779.99"
"20250511_144946","1746985785.969"
"20250511_144946","1746985785.969"
"20250511_144946","1746985785.969"
"20250511_144946","1746985785.969"
"20250511_144946","1746985785.969"
"20250511_144946","1746985785.969"
"20250511_144952","1746985791.931"
"20250511_144952","1746985791.931"
"20250511_144952","1746985791.931"
"20250511_144952","1746985791.931"
"20250511_144952","1746985791.931"
"20250511_144952","1746985791.931"
"20250511_144958","1746985797.902"
"20250511_144958","1746985797.902"
"20250511_144958","1746985797.902"
"20250511_144958","1746985797.902"
"20250511_144958","1746985797.902"
"20250511_144958","1746985797.902"
"20250511_145004","1746985803.864"
"20250511_145004","1746985803.864"
"20250511_145004","1746985803.864"
"20250511_145004","1746985803.864"
"20250511_145004","1746985803.864"
"20250511_145004","1746985803.864"
"20250511_145010","1746985809.893"
"20250511_145010","1746985809.893"
"20250511_145010","1746985809.893"
"20250511_145010","1746985809.893"
"20250511_145010","1746985809.893"
"20250511_145010","1746985809.893"
"20250511_145016","1746985815.866"
"20250511_145016","1746985815.866"
"20250511_145016","1746985815.866"
"20250511_145016","1746985815.866"
"20250511_145016","1746985815.866"
"20250511_145016","1746985815.866"
"20250511_145022","1746985821.809"
"20250511_145022","1746985821.809"
"20250511_145022","1746985821.809"
"20250511_145022","1746985821.809"
"20250511_145022","1746985821.809"
"20250511_145022","1746985821.809"
"20250511_145028","1746985827.753"
"20250511_145028","1746985827.753"
"20250511_145028","1746985827.753"
"20250511_145028","1746985827.753"
"20250511_145028","1746985827.753"
"20250511_145028","1746985827.753"
"20250511_145033","1746985833.791"
"20250511_145033","1746985833.791"
"20250511_145033","1746985833.791"
"20250511_145033","1746985833.791"
"20250511_145033","1746985833.791"
"20250511_145033","1746985833.791"
"20250511_145040","1746985839.81"
"20250511_145040","1746985839.81"
"20250511_145040","1746985839.81"
"20250511_145040","1746985839.81"
"20250511_145040","1746985839.81"
"20250511_145040","1746985839.81"
"20250511_145046","1746985845.802"
"20250511_145046","1746985845.802"
"20250511_145046","1746985845.802"
"20250511_145046","1746985845.802"
"20250511_145046","1746985845.802"
"20250511_145046","1746985845.802"
"20250511_145052","1746985851.769"
"20250511_145052","1746985851.769"
"20250511_145052","1746985851.769"
"20250511_145052","1746985851.769"
"20250511_145052","1746985851.769"
"20250511_145052","1746985851.769"
"20250511_145057","1746985857.726"
"20250511_145057","1746985857.726"
"20250511_145057","1746985857.726"
"20250511_145057","1746985857.726"
"20250511_145057","1746985857.726"
"20250511_145057","1746985857.726"
"20250511_145103","1746985863.679"
"20250511_145103","1746985863.679"
"20250511_145103","1746985863.679"
"20250511_145103","1746985863.679"
"20250511_145103","1746985863.679"
"20250511_145103","1746985863.679"
"20250511_145109","1746985869.69"
"20250511_145109","1746985869.69"
"20250511_145109","1746985869.69"
"20250511_145109","1746985869.69"
"20250511_145109","1746985869.69"
"20250511_145109","1746985869.69"
"20250511_145115","1746985875.634"
"20250511_145115","1746985875.634"
"20250511_145115","1746985875.634"
"20250511_145115","1746985875.634"
"20250511_145115","1746985875.634"
"20250511_145115","1746985875.634"
"20250511_145121","1746985881.589"
"20250511_145121","1746985881.589"
"20250511_145121","1746985881.589"
"20250511_145121","1746985881.589"
"20250511_145121","1746985881.589"
"20250511_145121","1746985881.589"
"20250511_145127","1746985887.53"
"20250511_145127","1746985887.53"
"20250511_145127","1746985887.53"
"20250511_145127","1746985887.53"
"20250511_145127","1746985887.53"
"20250511_145127","1746985887.53"
"20250511_145133","1746985893.586"
"20250511_145133","1746985893.586"
"20250511_145133","1746985893.586"
"20250511_145133","1746985893.586"
"20250511_145133","1746985893.586"
"20250511_145133","1746985893.586"
"20250511_145139","1746985899.543"
"20250511_145139","1746985899.543"
"20250511_145139","1746985899.543"
"20250511_145139","1746985899.543"
"20250511_145139","1746985899.543"
"20250511_145139","1746985899.543"
"20250511_145145","1746985905.491"
"20250511_145145","1746985905.491"
"20250511_145145","1746985905.491"
